obs.ATG,ensgid_version,enstid_version,enstid
5,ENSG00000187242,ENST00000251643.5,ENST00000251643
5,ENSG00000094796,ENST00000251645.3,ENST00000251645
4,ENSG00000131738,ENST00000251646.8,ENST00000251646
1,ENSG00000114054,ENST00000251654.9,ENST00000251654
132,ENSG00000112379,ENST00000251691.5,ENST00000251691
27,ENSG00000114520,ENST00000251775.9,ENST00000251775
69,ENSG00000048392,ENST00000251810.8,ENST00000251810
25,ENSG00000008853,ENST00000251822.7,ENST00000251822
57,ENSG00000042429,ENST00000251871.9,ENST00000251871
42,ENSG00000102098,ENST00000251900.9,ENST00000251900
2,ENSG00000074319,ENST00000251968.4,ENST00000251968
16,ENSG00000100065,ENST00000251973.10,ENST00000251973
22,ENSG00000101452,ENST00000252011.8,ENST00000252011
9,ENSG00000100991,ENST00000252015.3,ENST00000252015
0,ENSG00000025708,ENST00000252029.8,ENST00000252029
40,ENSG00000088854,ENST00000252032.10,ENST00000252032
10,ENSG00000049540,ENST00000252034.12,ENST00000252034
5,ENSG00000077800,ENST00000252037.5,ENST00000252037
1,ENSG00000112659,ENST00000252050.9,ENST00000252050
23,ENSG00000253159,ENST00000252085.4,ENST00000252085
23,ENSG00000240764,ENST00000252087.3,ENST00000252087
3,ENSG00000131495,ENST00000252102.9,ENST00000252102
57,ENSG00000110344,ENST00000252108.8,ENST00000252108
25,ENSG00000100227,ENST00000252115.10,ENST00000252115
7,ENSG00000099899,ENST00000252136.12,ENST00000252136
47,ENSG00000100056,ENST00000252137.11,ENST00000252137
3,ENSG00000006788,ENST00000252172.9,ENST00000252172
7,ENSG00000137185,ENST00000252207.10,ENST00000252207
55,ENSG00000189298,ENST00000252211.7,ENST00000252211
20,ENSG00000204516,ENST00000252229.7,ENST00000252229
5,ENSG00000186081,ENST00000252242.9,ENST00000252242
6,ENSG00000167768,ENST00000252244.3,ENST00000252244
7,ENSG00000170454,ENST00000252245.6,ENST00000252245
10,ENSG00000170465,ENST00000252250.7,ENST00000252250
9,ENSG00000185479,ENST00000252252.4,ENST00000252252
2,ENSG00000130005,ENST00000252288.8,ENST00000252288
6,ENSG00000130035,ENST00000252318.7,ENST00000252318
19,ENSG00000130037,ENST00000252321.5,ENST00000252321
42,ENSG00000130054,ENST00000252338.5,ENST00000252338
5,ENSG00000130173,ENST00000252453.12,ENST00000252453
6,ENSG00000130176,ENST00000252456.7,ENST00000252456
10,ENSG00000130202,ENST00000252483.10,ENST00000252483
1,ENSG00000130203,ENST00000252486.9,ENST00000252486
8,ENSG00000234906,ENST00000252490.7,ENST00000252490
1,ENSG00000151360,ENST00000252505.4,ENST00000252505
2,ENSG00000130222,ENST00000252506.11,ENST00000252506
24,ENSG00000130227,ENST00000252512.14,ENST00000252512
24,ENSG00000130234,ENST00000252519.8,ENST00000252519
6,ENSG00000130244,ENST00000252530.10,ENST00000252530
3,ENSG00000130254,ENST00000252542.9,ENST00000252542
33,ENSG00000130287,ENST00000252575.11,ENST00000252575
22,ENSG00000130300,ENST00000252590.9,ENST00000252590
6,ENSG00000130303,ENST00000252593.7,ENST00000252593
13,ENSG00000130304,ENST00000252595.12,ENST00000252595
19,ENSG00000130307,ENST00000252597.8,ENST00000252597
23,ENSG00000130309,ENST00000252599.9,ENST00000252599
5,ENSG00000130312,ENST00000252602.2,ENST00000252602
1,ENSG00000130313,ENST00000252603.7,ENST00000252603
0,ENSG00000130332,ENST00000252622.15,ENST00000252622
22,ENSG00000130382,ENST00000252674.9,ENST00000252674
0,ENSG00000130385,ENST00000252677.4,ENST00000252677
24,ENSG00000130402,ENST00000252699.7,ENST00000252699
59,ENSG00000130414,ENST00000252711.7,ENST00000252711
66,ENSG00000197343,ENST00000252713.9,ENST00000252713
10,ENSG00000130427,ENST00000252723.3,ENST00000252723
5,ENSG00000130433,ENST00000252729.7,ENST00000252729
41,ENSG00000130449,ENST00000252744.6,ENST00000252744
40,ENSG00000130508,ENST00000252804.9,ENST00000252804
2,ENSG00000130513,ENST00000252809.3,ENST00000252809
4,ENSG00000130522,ENST00000252818.5,ENST00000252818
0,ENSG00000130528,ENST00000252825.9,ENST00000252825
2,ENSG00000130529,ENST00000252826.10,ENST00000252826
75,ENSG00000130544,ENST00000252840.11,ENST00000252840
19,ENSG00000105245,ENST00000252891.8,ENST00000252891
26,ENSG00000130638,ENST00000252934.10,ENST00000252934
8,ENSG00000130640,ENST00000252936.8,ENST00000252936
20,ENSG00000130643,ENST00000252939.9,ENST00000252939
2,ENSG00000130649,ENST00000252945.8,ENST00000252945
2,ENSG00000130656,ENST00000252951.3,ENST00000252951
8,ENSG00000130675,ENST00000252971.11,ENST00000252971
40,ENSG00000130684,ENST00000252979.6,ENST00000252979
19,ENSG00000130699,ENST00000252996.9,ENST00000252996
19,ENSG00000130700,ENST00000252997.3,ENST00000252997
2,ENSG00000130701,ENST00000252998.2,ENST00000252998
2,ENSG00000130702,ENST00000252999.7,ENST00000252999
0,ENSG00000130706,ENST00000253003.7,ENST00000253003
13,ENSG00000130711,ENST00000253008.3,ENST00000253008
5,ENSG00000130725,ENST00000253023.8,ENST00000253023
2,ENSG00000130726,ENST00000253024.10,ENST00000253024
37,ENSG00000130741,ENST00000253039.9,ENST00000253039
0,ENSG00000130748,ENST00000253047.7,ENST00000253047
27,ENSG00000130749,ENST00000253048.10,ENST00000253048
6,ENSG00000130758,ENST00000253055.8,ENST00000253055
22,ENSG00000130766,ENST00000253063.4,ENST00000253063
20,ENSG00000130783,ENST00000253079.11,ENST00000253079
13,ENSG00000130787,ENST00000253083.9,ENST00000253083
0,ENSG00000105364,ENST00000253099.11,ENST00000253099
9,ENSG00000130810,ENST00000253107.12,ENST00000253107
0,ENSG00000130811,ENST00000253108.9,ENST00000253108
3,ENSG00000130812,ENST00000253109.5,ENST00000253109
9,ENSG00000130813,ENST00000253110.16,ENST00000253110
111,ENSG00000130818,ENST00000253115.7,ENST00000253115
12,ENSG00000130821,ENST00000253122.10,ENST00000253122
2,ENSG00000130876,ENST00000253188.8,ENST00000253188
11,ENSG00000130881,ENST00000253193.9,ENST00000253193
12,ENSG00000130921,ENST00000253233.6,ENST00000253233
28,ENSG00000105447,ENST00000253237.10,ENST00000253237
11,ENSG00000130935,ENST00000253247.9,ENST00000253247
21,ENSG00000130943,ENST00000253255.7,ENST00000253255
5,ENSG00000130950,ENST00000253262.9,ENST00000253262
12,ENSG00000130958,ENST00000253270.13,ENST00000253270
20,ENSG00000131013,ENST00000253329.3,ENST00000253329
2,ENSG00000125999,ENST00000253354.2,ENST00000253354
49,ENSG00000131051,ENST00000253363.11,ENST00000253363
15,ENSG00000131068,ENST00000253381.3,ENST00000253381
3,ENSG00000131094,ENST00000253407.4,ENST00000253407
0,ENSG00000131097,ENST00000253410.3,ENST00000253410
16,ENSG00000131100,ENST00000253413.10,ENST00000253413
7,ENSG00000131143,ENST00000253452.8,ENST00000253452
13,ENSG00000131148,ENST00000253457.8,ENST00000253457
46,ENSG00000131149,ENST00000253458.12,ENST00000253458
39,ENSG00000131153,ENST00000253462.8,ENST00000253462
3,ENSG00000131187,ENST00000253496.4,ENST00000253496
3,ENSG00000131351,ENST00000253669.10,ENST00000253669
9,ENSG00000131355,ENST00000253673.6,ENST00000253673
70,ENSG00000131368,ENST00000253686.7,ENST00000253686
33,ENSG00000131375,ENST00000253693.7,ENST00000253693
0,ENSG00000131379,ENST00000253697.8,ENST00000253697
54,ENSG00000131381,ENST00000253699.7,ENST00000253699
1,ENSG00000131400,ENST00000253719.7,ENST00000253719
6,ENSG00000131408,ENST00000253727.10,ENST00000253727
13,ENSG00000131435,ENST00000253754.8,ENST00000253754
11,ENSG00000131459,ENST00000253778.13,ENST00000253778
1,ENSG00000131469,ENST00000253788.12,ENST00000253788
10,ENSG00000131475,ENST00000253794.7,ENST00000253794
3,ENSG00000131477,ENST00000253796.10,ENST00000253796
7,ENSG00000131480,ENST00000253799.8,ENST00000253799
48,ENSG00000131482,ENST00000253801.7,ENST00000253801
47,ENSG00000248383,ENST00000253807.3,ENST00000253807
23,ENSG00000254245,ENST00000253812.8,ENST00000253812
58,ENSG00000131507,ENST00000253814.6,ENST00000253814
23,ENSG00000131558,ENST00000253861.5,ENST00000253861
36,ENSG00000131626,ENST00000253925.12,ENST00000253925
36,ENSG00000059122,ENST00000253928.14,ENST00000253928
5,ENSG00000131668,ENST00000253968.11,ENST00000253968
27,ENSG00000131725,ENST00000254029.8,ENST00000254029
0,ENSG00000131730,ENST00000254035.9,ENST00000254035
4,ENSG00000171346,ENST00000254043.8,ENST00000254043
23,ENSG00000131746,ENST00000254051.11,ENST00000254051
8,ENSG00000131759,ENST00000254066.10,ENST00000254066
8,ENSG00000187272,ENST00000254072.7,ENST00000254072
7,ENSG00000131771,ENST00000254079.9,ENST00000254079
14,ENSG00000131781,ENST00000254090.9,ENST00000254090
83,ENSG00000131791,ENST00000254101.4,ENST00000254101
1,ENSG00000089280,ENST00000254108.12,ENST00000254108
11,ENSG00000131849,ENST00000254166.4,ENST00000254166
13,ENSG00000131864,ENST00000254181.9,ENST00000254181
26,ENSG00000131873,ENST00000254190.4,ENST00000254190
5,ENSG00000131876,ENST00000254193.11,ENST00000254193
4,ENSG00000131910,ENST00000254227.4,ENST00000254227
22,ENSG00000131931,ENST00000254250.7,ENST00000254250
26,ENSG00000131941,ENST00000254260.8,ENST00000254260
16,ENSG00000131966,ENST00000254286.9,ENST00000254286
2,ENSG00000131981,ENST00000254301.14,ENST00000254301
22,ENSG00000196757,ENST00000254321.10,ENST00000254321
17,ENSG00000132002,ENST00000254322.3,ENST00000254322
7,ENSG00000132005,ENST00000254325.9,ENST00000254325
6,ENSG00000132017,ENST00000254337.11,ENST00000254337
23,ENSG00000115884,ENST00000254351.9,ENST00000254351
6,ENSG00000132109,ENST00000254436.8,ENST00000254436
59,ENSG00000091157,ENST00000254442.8,ENST00000254442
55,ENSG00000173473,ENST00000254480.10,ENST00000254480
28,ENSG00000132164,ENST00000254488.7,ENST00000254488
24,ENSG00000132182,ENST00000254508.7,ENST00000254508
9,ENSG00000132196,ENST00000254521.8,ENST00000254521
35,ENSG00000132205,ENST00000254528.4,ENST00000254528
0,ENSG00000179532,ENST00000254579.11,ENST00000254579
84,ENSG00000132275,ENST00000254605.11,ENST00000254605
33,ENSG00000132286,ENST00000254616.11,ENST00000254616
43,ENSG00000132294,ENST00000254624.10,ENST00000254624
6,ENSG00000253117,ENST00000254627.4,ENST00000254627
91,ENSG00000132300,ENST00000254630.12,ENST00000254630
2,ENSG00000132323,ENST00000254654.8,ENST00000254654
40,ENSG00000132326,ENST00000254657.8,ENST00000254657
3,ENSG00000132329,ENST00000254661.5,ENST00000254661
14,ENSG00000132330,ENST00000254663.12,ENST00000254663
54,ENSG00000132334,ENST00000254667.8,ENST00000254667
13,ENSG00000132357,ENST00000254691.10,ENST00000254691
57,ENSG00000132359,ENST00000254695.13,ENST00000254695
3,ENSG00000132382,ENST00000254718.9,ENST00000254718
48,ENSG00000132383,ENST00000254719.10,ENST00000254719
1,ENSG00000132386,ENST00000254722.9,ENST00000254722
4,ENSG00000132394,ENST00000254730.11,ENST00000254730
4,ENSG00000132423,ENST00000254759.8,ENST00000254759
9,ENSG00000132429,ENST00000254765.4,ENST00000254765
43,ENSG00000132434,ENST00000254770.3,ENST00000254770
101,ENSG00000132463,ENST00000254799.11,ENST00000254799
14,ENSG00000132465,ENST00000254801.9,ENST00000254801
9,ENSG00000132467,ENST00000254803.4,ENST00000254803
12,ENSG00000132471,ENST00000254806.8,ENST00000254806
49,ENSG00000132475,ENST00000254810.8,ENST00000254810
4,ENSG00000132481,ENST00000254816.6,ENST00000254816
4,ENSG00000132517,ENST00000254853.10,ENST00000254853
3,ENSG00000132518,ENST00000254854.5,ENST00000254854
12,ENSG00000132541,ENST00000254878.8,ENST00000254878
31,ENSG00000132561,ENST00000254898.7,ENST00000254898
6,ENSG00000112983,ENST00000254900.10,ENST00000254900
27,ENSG00000132570,ENST00000254908.11,ENST00000254908
4,ENSG00000132591,ENST00000254928.10,ENST00000254928
26,ENSG00000132603,ENST00000254940.10,ENST00000254940
21,ENSG00000132604,ENST00000254942.8,ENST00000254942
28,ENSG00000132612,ENST00000254950.13,ENST00000254950
30,ENSG00000101384,ENST00000254958.10,ENST00000254958
15,ENSG00000132622,ENST00000254963.7,ENST00000254963
31,ENSG00000132639,ENST00000254976.7,ENST00000254976
3,ENSG00000132661,ENST00000254998.3,ENST00000254998
36,ENSG00000132669,ENST00000255006.12,ENST00000255006
52,ENSG00000132671,ENST00000255008.5,ENST00000255008
17,ENSG00000132693,ENST00000255030.9,ENST00000255030
1,ENSG00000132702,ENST00000255039.6,ENST00000255039
4,ENSG00000132703,ENST00000255040.3,ENST00000255040
14,ENSG00000132740,ENST00000255078.8,ENST00000255078
5,ENSG00000132744,ENST00000255082.8,ENST00000255082
17,ENSG00000132749,ENST00000255087.10,ENST00000255087
13,ENSG00000132768,ENST00000255108.8,ENST00000255108
5,ENSG00000132801,ENST00000255152.3,ENST00000255152
21,ENSG00000132823,ENST00000255174.3,ENST00000255174
13,ENSG00000132837,ENST00000255189.8,ENST00000255189
24,ENSG00000132840,ENST00000255192.8,ENST00000255192
12,ENSG00000132842,ENST00000255194.11,ENST00000255194
83,ENSG00000132846,ENST00000255198.3,ENST00000255198
58,ENSG00000132872,ENST00000255224.8,ENST00000255224
18,ENSG00000132874,ENST00000255226.11,ENST00000255226
18,ENSG00000132911,ENST00000255262.4,ENST00000255262
45,ENSG00000132915,ENST00000255266.10,ENST00000255266
26,ENSG00000132952,ENST00000255304.9,ENST00000255304
121,ENSG00000132953,ENST00000255305.11,ENST00000255305
3,ENSG00000132972,ENST00000255324.10,ENST00000255324
4,ENSG00000264424,ENST00000255381.2,ENST00000255381
2,ENSG00000133027,ENST00000255389.10,ENST00000255389
136,ENSG00000133028,ENST00000255390.10,ENST00000255390
6,ENSG00000133048,ENST00000255409.8,ENST00000255409
5,ENSG00000133055,ENST00000255416.9,ENST00000255416
6,ENSG00000133101,ENST00000255465.7,ENST00000255465
26,ENSG00000133111,ENST00000255476.3,ENST00000255476
30,ENSG00000133135,ENST00000255499.3,ENST00000255499
26,ENSG00000133195,ENST00000255559.8,ENST00000255559
10,ENSG00000133243,ENST00000255608.9,ENST00000255608
5,ENSG00000133247,ENST00000255613.8,ENST00000255613
5,ENSG00000133275,ENST00000255641.13,ENST00000255641
0,ENSG00000133315,ENST00000255681.7,ENST00000255681
3,ENSG00000133321,ENST00000255688.8,ENST00000255688
5,ENSG00000133328,ENST00000255695.2,ENST00000255695
32,ENSG00000133393,ENST00000255759.11,ENST00000255759
15,ENSG00000133398,ENST00000255764.4,ENST00000255764
78,ENSG00000100147,ENST00000255784.6,ENST00000255784
15,ENSG00000133488,ENST00000255858.12,ENST00000255858
8,ENSG00000241973,ENST00000255882.11,ENST00000255882
19,ENSG00000133574,ENST00000255945.4,ENST00000255945
13,ENSG00000133606,ENST00000255977.7,ENST00000255977
21,ENSG00000133627,ENST00000256001.13,ENST00000256001
15,ENSG00000133636,ENST00000256010.7,ENST00000256010
76,ENSG00000133639,ENST00000256015.5,ENST00000256015
20,ENSG00000133665,ENST00000256039.3,ENST00000256039
39,ENSG00000133704,ENST00000256079.9,ENST00000256079
4,ENSG00000133710,ENST00000256084.8,ENST00000256084
81,ENSG00000147588,ENST00000256103.3,ENST00000256103
12,ENSG00000170323,ENST00000256104.5,ENST00000256104
42,ENSG00000133731,ENST00000256108.10,ENST00000256108
24,ENSG00000133773,ENST00000256151.8,ENST00000256151
31,ENSG00000133800,ENST00000256178.8,ENST00000256178
39,ENSG00000133812,ENST00000256190.13,ENST00000256190
25,ENSG00000133818,ENST00000256196.9,ENST00000256196
19,ENSG00000133872,ENST00000256255.11,ENST00000256255
16,ENSG00000133874,ENST00000256257.2,ENST00000256257
9,ENSG00000133878,ENST00000256261.9,ENST00000256261
27,ENSG00000133935,ENST00000256319.7,ENST00000256319
15,ENSG00000133943,ENST00000256324.15,ENST00000256324
5,ENSG00000133962,ENST00000256343.8,ENST00000256343
15,ENSG00000133980,ENST00000256362.5,ENST00000256362
102,ENSG00000213463,ENST00000256366.6,ENST00000256366
84,ENSG00000133985,ENST00000256367.3,ENST00000256367
29,ENSG00000133997,ENST00000256379.10,ENST00000256379
47,ENSG00000134001,ENST00000256383.11,ENST00000256383
5,ENSG00000134007,ENST00000256389.5,ENST00000256389
12,ENSG00000134014,ENST00000256398.13,ENST00000256398
3,ENSG00000134020,ENST00000256404.8,ENST00000256404
17,ENSG00000134028,ENST00000256412.8,ENST00000256412
43,ENSG00000134030,ENST00000256413.8,ENST00000256413
62,ENSG00000134046,ENST00000256429.8,ENST00000256429
66,ENSG00000134049,ENST00000256433.6,ENST00000256433
20,ENSG00000134056,ENST00000256441.5,ENST00000256441
10,ENSG00000134057,ENST00000256442.10,ENST00000256442
8,ENSG00000134058,ENST00000256443.8,ENST00000256443
54,ENSG00000134061,ENST00000256447.5,ENST00000256447
27,ENSG00000134070,ENST00000256458.5,ENST00000256458
2,ENSG00000134072,ENST00000256460.8,ENST00000256460
53,ENSG00000134086,ENST00000256474.3,ENST00000256474
22,ENSG00000134107,ENST00000256495.4,ENST00000256495
54,ENSG00000134108,ENST00000256496.8,ENST00000256496
68,ENSG00000134109,ENST00000256497.9,ENST00000256497
89,ENSG00000134121,ENST00000256509.7,ENST00000256509
34,ENSG00000134146,ENST00000256538.9,ENST00000256538
42,ENSG00000134152,ENST00000256544.8,ENST00000256544
7,ENSG00000134153,ENST00000256545.9,ENST00000256545
13,ENSG00000134160,ENST00000256552.11,ENST00000256552
6,ENSG00000134193,ENST00000256585.10,ENST00000256585
2,ENSG00000134200,ENST00000256592.3,ENST00000256592
10,ENSG00000134201,ENST00000256593.8,ENST00000256593
78,ENSG00000134243,ENST00000256637.8,ENST00000256637
78,ENSG00000134250,ENST00000256646.7,ENST00000256646
16,ENSG00000134253,ENST00000256649.9,ENST00000256649
51,ENSG00000134287,ENST00000256682.9,ENST00000256682
76,ENSG00000134294,ENST00000256689.10,ENST00000256689
38,ENSG00000134313,ENST00000256707.8,ENST00000256707
31,ENSG00000134326,ENST00000256722.10,ENST00000256722
4,ENSG00000134339,ENST00000256733.9,ENST00000256733
79,ENSG00000134343,ENST00000256737.8,ENST00000256737
23,ENSG00000134363,ENST00000256759.8,ENST00000256759
18,ENSG00000134389,ENST00000256785.5,ENST00000256785
8,ENSG00000134398,ENST00000256797.9,ENST00000256797
13,ENSG00000134440,ENST00000256854.10,ENST00000256854
3,ENSG00000134443,ENST00000256857.7,ENST00000256857
3,ENSG00000134480,ENST00000256897.9,ENST00000256897
40,ENSG00000134489,ENST00000256906.5,ENST00000256906
38,ENSG00000134508,ENST00000256925.12,ENST00000256925
104,ENSG00000134531,ENST00000256951.10,ENST00000256951
24,ENSG00000134533,ENST00000256953.6,ENST00000256953
10,ENSG00000134538,ENST00000256958.3,ENST00000256958
35,ENSG00000134548,ENST00000256969.7,ENST00000256969
5,ENSG00000134574,ENST00000256996.9,ENST00000256996
44,ENSG00000086205,ENST00000256999.7,ENST00000256999
4,ENSG00000134590,ENST00000257013.9,ENST00000257013
1,ENSG00000134594,ENST00000257017.5,ENST00000257017
8,ENSG00000134640,ENST00000257068.3,ENST00000257068
9,ENSG00000134744,ENST00000257177.9,ENST00000257177
79,ENSG00000134748,ENST00000257181.10,ENST00000257181
46,ENSG00000134757,ENST00000257189.5,ENST00000257189
70,ENSG00000134760,ENST00000257192.5,ENST00000257192
31,ENSG00000134765,ENST00000257198.6,ENST00000257198
32,ENSG00000134780,ENST00000257215.10,ENST00000257215
3,ENSG00000134809,ENST00000257245.9,ENST00000257245
9,ENSG00000134812,ENST00000257248.3,ENST00000257248
3,ENSG00000134827,ENST00000257264.4,ENST00000257264
55,ENSG00000174799,ENST00000257287.5,ENST00000257287
73,ENSG00000134853,ENST00000257290.10,ENST00000257290
28,ENSG00000134897,ENST00000257336.6,ENST00000257336
4,ENSG00000134905,ENST00000257347.9,ENST00000257347
10,ENSG00000134917,ENST00000257359.7,ENST00000257359
38,ENSG00000134962,ENST00000257408.5,ENST00000257408
53,ENSG00000134982,ENST00000257430.9,ENST00000257430
33,ENSG00000134986,ENST00000257435.12,ENST00000257435
8,ENSG00000135046,ENST00000257497.11,ENST00000257497
46,ENSG00000135074,ENST00000257527.9,ENST00000257527
68,ENSG00000135083,ENST00000257536.13,ENST00000257536
27,ENSG00000135093,ENST00000257548.10,ENST00000257548
5,ENSG00000135094,ENST00000257549.9,ENST00000257549
13,ENSG00000135097,ENST00000257552.7,ENST00000257552
12,ENSG00000135100,ENST00000257555.11,ENST00000257555
79,ENSG00000135116,ENST00000257572.5,ENST00000257572
69,ENSG00000135119,ENST00000257575.9,ENST00000257575
9,ENSG00000186088,ENST00000257626.12,ENST00000257626
9,ENSG00000135185,ENST00000257637.8,ENST00000257637
2,ENSG00000135211,ENST00000257663.4,ENST00000257663
40,ENSG00000135241,ENST00000257694.13,ENST00000257694
20,ENSG00000135245,ENST00000257696.5,ENST00000257696
8,ENSG00000135249,ENST00000257700.7,ENST00000257700
94,ENSG00000112182,ENST00000257749.9,ENST00000257749
35,ENSG00000135318,ENST00000257770.8,ENST00000257770
28,ENSG00000135324,ENST00000257776.5,ENST00000257776
